SERVIDOR	DISCO	FECHA	HORA	GB
S_SHADOW	E$	2011-07-07	00:01:00	83,19
S_TS	C$	2011-07-07	00:01:00	125,67
S_01	C$	2011-07-07	00:01:00	2,06
S_01	D$	2011-07-07	00:01:00	1,64
S_01	E$	2011-07-07	00:01:00	19,78
INTRANET	C$	2011-07-07	00:01:00	5,86
VWEB	C$	2011-07-07	00:01:00	22,51
BU-CONCENTRADOR	C$	2011-07-07	00:01:00	196,39
S_BBDD	C$	2011-07-08	00:01:00	34,14
S_BBDD	D$	2011-07-08	00:01:00	1,35
S_BBDD	E$	2011-07-08	00:01:00	388,21
S_2008	C$	2011-07-08	00:01:00	29,08
S_2008	E$	2011-07-08	00:01:00	21,98
S_SHADOW	C$	2011-07-08	00:01:00	7,12
S_SHADOW	E$	2011-07-08	00:01:00	83,18
S_TS	C$	2011-07-08	00:01:00	125,67
S_01	C$	2011-07-08	00:01:00	2,06
S_01	D$	2011-07-08	00:01:00	1,64
S_01	E$	2011-07-08	00:01:00	19,17
INTRANET	C$	2011-07-08	00:01:00	5,84
VWEB	C$	2011-07-08	00:01:00	22,5
BU-CONCENTRADOR	C$	2011-07-08	00:01:00	195,76
S_BBDD	C$	2011-07-09	00:01:00	34,13
S_BBDD	D$	2011-07-09	00:01:00	1,35
S_BBDD	E$	2011-07-09	00:01:00	388,2
S_2008	C$	2011-07-09	00:01:00	29,08
S_2008	E$	2011-07-09	00:01:00	21,98
S_SHADOW	C$	2011-07-09	00:01:00	7,12
S_SHADOW	E$	2011-07-09	00:01:00	83,18
S_TS	C$	2011-07-09	00:01:00	125,67
S_01	C$	2011-07-09	00:01:00	2,06
S_01	D$	2011-07-09	00:01:00	1,64
S_01	E$	2011-07-09	00:01:00	19,78
INTRANET	C$	2011-07-09	00:01:00	5,83
VWEB	C$	2011-07-09	00:01:00	22,48
BU-CONCENTRADOR	C$	2011-07-09	00:01:00	196,68
S_BBDD	C$	2011-07-10	00:01:00	34,11
S_BBDD	D$	2011-07-10	00:01:00	1,35
S_BBDD	E$	2011-07-10	00:01:00	388,95
S_2008	C$	2011-07-10	00:01:00	29,09
S_2008	E$	2011-07-10	00:01:00	21,97
S_SHADOW	C$	2011-07-10	00:01:00	7,12
S_SHADOW	E$	2011-07-10	00:01:00	83,18
S_TS	C$	2011-07-10	00:01:00	125,67
S_01	C$	2011-07-10	00:01:00	2,05
S_01	D$	2011-07-10	00:01:00	1,64
S_01	E$	2011-07-10	00:01:00	19,78
INTRANET	C$	2011-07-10	00:01:00	5,95
VWEB	C$	2011-07-10	00:01:00	22,47
BU-CONCENTRADOR	C$	2011-07-10	00:01:00	196,63
S_BBDD	C$	2011-07-11	00:01:00	34,1
S_BBDD	D$	2011-07-11	00:01:00	1,35
S_BBDD	E$	2011-07-11	00:01:00	390,05
S_2008	C$	2011-07-11	00:01:00	29,09
S_2008	E$	2011-07-11	00:01:00	21,97
S_SHADOW	C$	2011-07-11	00:01:00	7,12
S_SHADOW	E$	2011-07-11	00:01:00	83,18
S_TS	C$	2011-07-11	00:01:00	125,67
S_01	C$	2011-07-11	00:01:00	2,05
S_01	D$	2011-07-11	00:01:00	1,64
S_01	E$	2011-07-11	00:01:00	19,78
INTRANET	C$	2011-07-11	00:01:00	5,88
VWEB	C$	2011-07-11	00:01:00	22,46
BU-CONCENTRADOR	C$	2011-07-11	00:01:00	198,58
S_BBDD	C$	2011-07-12	00:01:00	34,09
S_BBDD	D$	2011-07-12	00:01:00	1,35
S_BBDD	E$	2011-07-12	00:01:00	388,67
S_2008	C$	2011-07-12	00:01:00	29,09
S_2008	E$	2011-07-12	00:01:00	21,97
S_SHADOW	C$	2011-07-12	00:01:00	7,12
S_SHADOW	E$	2011-07-12	00:01:00	83,15
S_TS	C$	2011-07-12	00:01:00	125,67
S_01	C$	2011-07-12	00:01:00	2,05
S_01	D$	2011-07-12	00:01:00	1,64
S_01	E$	2011-07-12	00:01:00	19,17
INTRANET	C$	2011-07-12	00:01:00	5,99
VWEB	C$	2011-07-12	00:01:00	22,45
BU-CONCENTRADOR	C$	2011-07-12	00:01:00	197,49
S_BBDD	C$	2011-07-13	00:01:00	34,08
S_BBDD	D$	2011-07-13	00:01:00	1,35
S_BBDD	E$	2011-07-13	00:01:00	387,59
S_2008	C$	2011-07-13	00:01:00	29,09
S_2008	E$	2011-07-13	00:01:00	21,94
S_SHADOW	C$	2011-07-13	00:01:00	7,12
S_SHADOW	E$	2011-07-13	00:01:00	83,12
S_TS	C$	2011-07-13	00:01:00	125,66
S_01	C$	2011-07-13	00:01:00	2,05
S_01	D$	2011-07-13	00:01:00	1,64
S_01	E$	2011-07-13	00:01:00	19,75
INTRANET	C$	2011-07-13	00:01:00	5,98
VWEB	C$	2011-07-13	00:01:00	22,43
BU-CONCENTRADOR	C$	2011-07-13	00:01:00	196,62
S_BBDD	C$	2011-07-14	00:01:00	34,04
S_BBDD	D$	2011-07-14	00:01:00	1,36
S_BBDD	E$	2011-07-14	00:01:00	387,84
S_2008	C$	2011-07-14	00:01:00	29,08
S_2008	E$	2011-07-14	00:01:00	21,94
S_SHADOW	C$	2011-07-14	00:01:00	7,1
S_SHADOW	E$	2011-07-14	00:01:00	83,11
S_TS	C$	2011-07-14	00:01:00	125,58
S_01	C$	2011-07-14	00:01:00	2,04
S_01	D$	2011-07-14	00:01:00	1,65
S_01	E$	2011-07-14	00:01:00	19,7
INTRANET	C$	2011-07-14	00:01:00	5,92
VWEB	C$	2011-07-14	00:01:00	22,42
BU-CONCENTRADOR	C$	2011-07-14	00:01:00	196,49
S_BBDD	C$	2011-07-15	00:01:00	34,03
S_BBDD	D$	2011-07-15	00:01:00	1,36
S_BBDD	E$	2011-07-15	00:01:00	387,37
S_2008	C$	2011-07-15	00:01:00	28,73
S_2008	E$	2011-07-15	00:01:00	21,93
S_SHADOW	C$	2011-07-15	00:01:00	7,1
S_SHADOW	E$	2011-07-15	00:01:00	83,11
S_TS	C$	2011-07-15	00:01:00	125,58
S_01	C$	2011-07-15	00:01:00	2,05
S_01	D$	2011-07-15	00:01:00	1,65
S_01	E$	2011-07-15	00:01:00	19,7
INTRANET	C$	2011-07-15	00:01:00	5,91
VWEB	C$	2011-07-15	00:01:00	22,4
BU-CONCENTRADOR	C$	2011-07-15	00:01:00	196,59
S_BBDD	C$	2011-07-16	00:01:00	34,01
S_BBDD	D$	2011-07-16	00:01:00	1,36
S_BBDD	E$	2011-07-16	00:01:00	387,26
S_2008	C$	2011-07-16	00:01:00	28,73
S_2008	E$	2011-07-16	00:01:00	21,93
S_SHADOW	C$	2011-07-16	00:01:00	7,1
S_SHADOW	E$	2011-07-16	00:01:00	82,96
S_TS	C$	2011-07-16	00:01:00	125,58
S_01	C$	2011-07-16	00:01:00	2,05
S_01	D$	2011-07-16	00:01:00	1,65
S_01	E$	2011-07-16	00:01:00	19,7
INTRANET	C$	2011-07-16	00:01:00	5,89
VWEB	C$	2011-07-16	00:01:00	22,39
BU-CONCENTRADOR	C$	2011-07-16	00:01:00	196,62
S_BBDD	C$	2011-07-17	00:01:00	33,99
S_BBDD	D$	2011-07-17	00:01:00	1,36
S_BBDD	E$	2011-07-17	00:01:00	388,01
S_2008	C$	2011-07-17	00:01:00	28,73
S_2008	E$	2011-07-17	00:01:00	21,78
S_SHADOW	C$	2011-07-17	00:01:00	7,1
S_SHADOW	E$	2011-07-17	00:01:00	82,96
S_TS	C$	2011-07-17	00:01:00	125,58
S_01	C$	2011-07-17	00:01:00	2,05
S_01	D$	2011-07-17	00:01:00	1,65
S_01	E$	2011-07-17	00:01:00	19,7
INTRANET	C$	2011-07-17	00:01:00	5,88
VWEB	C$	2011-07-17	00:01:00	22,38
BU-CONCENTRADOR	C$	2011-07-17	00:01:00	197,59
S_BBDD	C$	2011-07-18	00:01:00	33,98
S_BBDD	D$	2011-07-18	00:01:00	1,36
S_BBDD	E$	2011-07-18	00:01:00	390,08
S_2008	C$	2011-07-18	00:01:00	28,73
S_2008	E$	2011-07-18	00:01:00	21,78
S_SHADOW	C$	2011-07-18	00:01:00	7,1
S_SHADOW	E$	2011-07-18	00:01:00	82,96
S_TS	C$	2011-07-18	00:01:00	125,58
S_01	C$	2011-07-18	00:01:00	2,05
S_01	D$	2011-07-18	00:01:00	1,65
S_01	E$	2011-07-18	00:01:00	19,09
INTRANET	C$	2011-07-18	00:01:00	5,76
VWEB	C$	2011-07-18	00:01:00	22,37
BU-CONCENTRADOR	C$	2011-07-18	00:01:00	198,51
S_BBDD	C$	2011-07-19	00:01:00	33,97
S_BBDD	D$	2011-07-19	00:01:00	1,36
S_BBDD	E$	2011-07-19	00:01:00	388,77
S_2008	C$	2011-07-19	00:01:00	28,73
S_2008	E$	2011-07-19	00:01:00	21,78
S_SHADOW	C$	2011-07-19	00:01:00	7,1
S_SHADOW	E$	2011-07-19	00:01:00	82,96
S_TS	C$	2011-07-19	00:01:00	125,58
S_01	C$	2011-07-19	00:01:00	2,06
S_01	D$	2011-07-19	00:01:00	1,64
S_01	E$	2011-07-19	00:01:00	19,09
INTRANET	C$	2011-07-19	00:01:00	5,84
VWEB	C$	2011-07-19	00:01:00	22,36
BU-CONCENTRADOR	C$	2011-07-19	00:01:00	197,45
S_BBDD	C$	2011-07-20	00:01:00	33,95
S_BBDD	D$	2011-07-20	00:01:00	1,36
S_BBDD	E$	2011-07-20	00:01:00	387,87
S_2008	C$	2011-07-20	00:01:00	28,73
S_2008	E$	2011-07-20	00:01:00	21,78
S_SHADOW	C$	2011-07-20	00:01:00	7,1
S_SHADOW	E$	2011-07-20	00:01:00	82,95
S_TS	C$	2011-07-20	00:01:00	125,58
S_01	C$	2011-07-20	00:01:00	2,05
S_01	D$	2011-07-20	00:01:00	1,64
S_01	E$	2011-07-20	00:01:00	19,09
INTRANET	C$	2011-07-20	00:01:00	5,73
VWEB	C$	2011-07-20	00:01:00	22,34
BU-CONCENTRADOR	C$	2011-07-20	00:01:00	196,8
S_BBDD	C$	2011-07-21	00:01:00	33,94
S_BBDD	D$	2011-07-21	00:01:00	1,35
S_BBDD	E$	2011-07-21	00:01:00	387,58
S_2008	C$	2011-07-21	00:01:00	28,73
S_2008	E$	2011-07-21	00:01:00	21,77
S_SHADOW	C$	2011-07-21	00:01:00	7,1
S_SHADOW	E$	2011-07-21	00:01:00	82,92
S_TS	C$	2011-07-21	00:01:00	125,58
S_01	C$	2011-07-21	00:01:00	2,05
S_01	D$	2011-07-21	00:01:00	1,64
S_01	E$	2011-07-21	00:01:00	19,09
INTRANET	C$	2011-07-21	00:01:00	6,13
VWEB	C$	2011-07-21	00:01:00	22,33
BU-CONCENTRADOR	C$	2011-07-21	00:01:00	197,02
S_BBDD	C$	2011-07-22	00:01:07	33,91
S_BBDD	D$	2011-07-22	00:01:07	1,35
S_BBDD	E$	2011-07-22	00:01:07	386,93
S_2008	C$	2011-07-22	00:01:07	28,73
S_2008	E$	2011-07-22	00:01:07	21,73
S_SHADOW	C$	2011-07-22	00:01:07	7,1
S_SHADOW	E$	2011-07-22	00:01:07	82,88
S_TS	C$	2011-07-22	00:01:07	125,58
S_01	C$	2011-07-22	00:01:07	2,05
S_01	D$	2011-07-22	00:01:07	1,64
S_01	E$	2011-07-22	00:01:07	19,09
INTRANET	C$	2011-07-22	00:01:07	5,73
VWEB	C$	2011-07-22	00:01:07	22,31
BU-CONCENTRADOR	C$	2011-07-22	00:01:07	195,68
S_BBDD	C$	2011-07-23	00:01:00	33,89
S_BBDD	D$	2011-07-23	00:01:00	1,35
S_BBDD	E$	2011-07-23	00:01:00	386,61
S_2008	C$	2011-07-23	00:01:00	28,73
S_2008	E$	2011-07-23	00:01:00	21,69
S_SHADOW	C$	2011-07-23	00:01:00	7,1
S_SHADOW	E$	2011-07-23	00:01:00	82,85
S_TS	C$	2011-07-23	00:01:00	125,58
S_01	C$	2011-07-23	00:01:00	2,05
S_01	D$	2011-07-23	00:01:00	1,64
S_01	E$	2011-07-23	00:01:00	19,09
INTRANET	C$	2011-07-23	00:01:00	5,72
VWEB	C$	2011-07-23	00:01:00	22,29
BU-CONCENTRADOR	C$	2011-07-23	00:01:00	195,44
S_BBDD	C$	2011-07-24	00:01:00	33,89
S_BBDD	D$	2011-07-24	00:01:00	1,35
S_BBDD	E$	2011-07-24	00:01:00	388,36
S_2008	C$	2011-07-24	00:01:00	28,73
S_2008	E$	2011-07-24	00:01:00	21,67
S_SHADOW	C$	2011-07-24	00:01:00	7,11
S_SHADOW	E$	2011-07-24	00:01:00	82,85
S_TS	C$	2011-07-24	00:01:00	125,59
S_01	C$	2011-07-24	00:01:00	2,06
S_01	D$	2011-07-24	00:01:00	1,64
S_01	E$	2011-07-24	00:01:00	19,09
INTRANET	C$	2011-07-24	00:01:00	5,8
VWEB	C$	2011-07-24	00:01:00	22,28
BU-CONCENTRADOR	C$	2011-07-24	00:01:00	196,99
S_BBDD	C$	2011-07-25	00:01:00	33,88
S_BBDD	D$	2011-07-25	00:01:00	1,35
S_BBDD	E$	2011-07-25	00:01:00	389,09
S_2008	C$	2011-07-25	00:01:00	28,78
S_2008	E$	2011-07-25	00:01:00	21,66
S_SHADOW	C$	2011-07-25	00:01:00	7,11
S_SHADOW	E$	2011-07-25	00:01:00	82,85
S_TS	C$	2011-07-25	00:01:00	125,59
S_01	C$	2011-07-25	00:01:00	2,06
S_01	D$	2011-07-25	00:01:00	1,64
S_01	E$	2011-07-25	00:01:00	19,09
INTRANET	C$	2011-07-25	00:01:00	5,69
VWEB	C$	2011-07-25	00:01:00	22,27
BU-CONCENTRADOR	C$	2011-07-25	00:01:00	196,96
S_BBDD	C$	2011-07-26	00:01:00	33,86
S_BBDD	D$	2011-07-26	00:01:00	1,35
S_BBDD	E$	2011-07-26	00:01:00	390,47
S_2008	C$	2011-07-26	00:01:00	28,78
S_2008	E$	2011-07-26	00:01:00	21,66
S_SHADOW	C$	2011-07-26	00:01:00	7,11
S_SHADOW	E$	2011-07-26	00:01:00	82,85
S_TS	C$	2011-07-26	00:01:00	125,59
S_01	C$	2011-07-26	00:01:00	2,06
S_01	D$	2011-07-26	00:01:00	1,64
S_01	E$	2011-07-26	00:01:00	19,09
INTRANET	C$	2011-07-26	00:01:00	5,77
VWEB	C$	2011-07-26	00:01:00	22,26
BU-CONCENTRADOR	C$	2011-07-26	00:01:00	198,27
S_BBDD	C$	2011-07-27	00:01:03	33,85
S_BBDD	D$	2011-07-27	00:01:03	1,35
S_BBDD	E$	2011-07-27	00:01:03	388,61
S_2008	C$	2011-07-27	00:01:03	28,78
S_2008	E$	2011-07-27	00:01:03	21,66
S_SHADOW	C$	2011-07-27	00:01:03	7,11
S_SHADOW	E$	2011-07-27	00:01:03	82,84
S_TS	C$	2011-07-27	00:01:03	125,59
S_01	C$	2011-07-27	00:01:03	2,06
S_01	D$	2011-07-27	00:01:03	1,64
S_01	E$	2011-07-27	00:01:03	19,09
INTRANET	C$	2011-07-27	00:01:03	6,07
VWEB	C$	2011-07-27	00:01:03	22,25
BU-CONCENTRADOR	C$	2011-07-27	00:01:03	197,71
S_BBDD	C$	2011-07-28	00:01:00	33,83
S_BBDD	D$	2011-07-28	00:01:00	1,35
S_BBDD	E$	2011-07-28	00:01:00	387,61
S_2008	C$	2011-07-28	00:01:00	28,78
S_2008	E$	2011-07-28	00:01:00	21,65
S_SHADOW	C$	2011-07-28	00:01:00	7,11
S_SHADOW	E$	2011-07-28	00:01:00	82,84
S_TS	C$	2011-07-28	00:01:00	125,59
S_01	C$	2011-07-28	00:01:00	2,05
S_01	D$	2011-07-28	00:01:00	1,64
S_01	E$	2011-07-28	00:01:00	19,09
INTRANET	C$	2011-07-28	00:01:00	5,79
VWEB	C$	2011-07-28	00:01:00	22,24
BU-CONCENTRADOR	C$	2011-07-28	00:01:00	196,58
S_BBDD	C$	2011-07-29	00:01:00	33,78
S_BBDD	D$	2011-07-29	00:01:00	1,35
S_BBDD	E$	2011-07-29	00:01:00	387,25
S_2008	C$	2011-07-29	00:01:00	28,78
S_2008	E$	2011-07-29	00:01:00	21,65
S_SHADOW	C$	2011-07-29	00:01:00	7,11
S_SHADOW	E$	2011-07-29	00:01:00	82,83
S_TS	C$	2011-07-29	00:01:00	125,59
S_01	C$	2011-07-29	00:01:00	2,06
S_01	D$	2011-07-29	00:01:00	1,64
S_01	E$	2011-07-29	00:01:00	19,09
INTRANET	C$	2011-07-29	00:01:00	5,83
VWEB	C$	2011-07-29	00:01:00	22,22
BU-CONCENTRADOR	C$	2011-07-29	00:01:00	195,66
S_BBDD	C$	2011-07-30	00:01:00	33,76
S_BBDD	D$	2011-07-30	00:01:00	1,35
S_BBDD	E$	2011-07-30	00:01:00	384,99
S_2008	C$	2011-07-30	00:01:00	28,78
S_2008	E$	2011-07-30	00:01:00	21,65
S_SHADOW	C$	2011-07-30	00:01:00	7,08
S_SHADOW	E$	2011-07-30	00:01:00	80,7
S_TS	C$	2011-07-30	00:01:00	125,59
S_01	C$	2011-07-30	00:01:00	2,06
S_01	D$	2011-07-30	00:01:00	1,64
S_01	E$	2011-07-30	00:01:00	19,09
INTRANET	C$	2011-07-30	00:01:00	5,91
VWEB	C$	2011-07-30	00:01:00	22,21
